State,Year,Month,Solar MWh,Wind MWh,Temp,Precip
MI,2018.0,4.0,12565.0,7065.64,,
MN,2018.0,4.0,117866.0,777.97,,
MO,2018.0,4.0,7589.0,1225.73,,
MS,2018.0,4.0,33708.0,1196.53,,
MT,2018.0,4.0,3252.0,1235.55,,
NC,2018.0,4.0,631739.0,690.22,,
NE,2018.0,4.0,3000.0,613.27,,
NJ,2018.0,4.0,88860.0,501.38,,
NM,2018.0,4.0,128517.0,567.34,,
NV,2018.0,4.0,455148.0,547.44,,
NY,2018.0,4.0,23161.0,885.58,,
OH,2018.0,4.0,13627.0,1205.5,,
OK,2018.0,4.0,6034.0,1076.48,,
OR,2018.0,4.0,49694.0,183128.51,,
PA,2018.0,4.0,5668.0,186043.89,,
RI,2018.0,4.0,2895.0,209656.26,,
SC,2018.0,4.0,51679.0,248365.93,,
SD,2018.0,4.0,193.0,234793.64,,
TN,2018.0,4.0,15931.0,203040.9,,
TX,2018.0,4.0,250186.0,117925.24,,
US-Total,2018.0,4.0,6056727.0,91663.71,,
UT,2018.0,4.0,212907.0,112937.35,,
VA,2018.0,4.0,78893.0,159131.37,,
VT,2018.0,4.0,11173.0,205668.97,,
WA,2018.0,4.0,78.0,152141.22,,
WI,2018.0,4.0,4402.0,178433.53,,
AL,2018.0,5.0,39492.0,325600.29,,
AR,2018.0,5.0,22611.0,311722.37,,
AZ,2018.0,5.0,597721.0,325085.45,,
CA,2018.0,5.0,3024196.0,187052.84,,
CO,2018.0,5.0,116221.0,172584.91,,
CT,2018.0,5.0,10579.0,145648.76,,
DE,2018.0,5.0,4303.0,155501.14,,
FL,2018.0,5.0,186325.0,150738.59,,
GA,2018.0,5.0,194396.0,241540.88,,
HI,2018.0,5.0,17901.0,330373.11,,
IA,2018.0,5.0,1386.0,303787.13,,
ID,2018.0,5.0,62261.0,1070.56,,
IL,2018.0,5.0,7496.0,1489.12,,
IN,2018.0,5.0,34437.0,1366.44,,
KS,2018.0,5.0,923.0,1685.13,,
KY,2018.0,5.0,4586.0,1229.58,,
LA,2018.0,5.0,144.0,933.09,,
MA,2018.0,5.0,116133.0,12178.33,,
MD,2018.0,5.0,39107.0,12777.41,,
ME,2018.0,5.0,1482.0,25687.82,,
MI,2018.0,5.0,13017.0,27933.89,,
MN,2018.0,5.0,124713.0,49848.33,,
MO,2018.0,5.0,8662.0,62243.3,,
MS,2018.0,5.0,37388.0,347639.55,,
MT,2018.0,5.0,3747.0,448654.36,,
NC,2018.0,5.0,629031.0,529446.8,,
NE,2018.0,5.0,3240.0,533749.16,,
NJ,2018.0,5.0,104036.0,567098.31,,
NM,2018.0,5.0,150198.0,560630.88,,
NV,2018.0,5.0,483117.0,332976.13,,
NY,2018.0,5.0,27028.0,335942.72,,
OH,2018.0,5.0,14008.0,342748.6,,
OK,2018.0,5.0,6196.0,498425.56,,
OR,2018.0,5.0,60857.0,625510.99,,
PA,2018.0,5.0,6562.0,482441.97,,
RI,2018.0,5.0,3374.0,289274.72,,
SC,2018.0,5.0,47725.0,304785.45,,
SD,2018.0,5.0,202.0,295859.95,,
TN,2018.0,5.0,17366.0,516052.88,,
TX,2018.0,5.0,293634.0,463560.06,,
US-Total,2018.0,5.0,6849012.0,569883.6,,
UT,2018.0,5.0,243974.0,475302.36,,
VA,2018.0,5.0,71611.0,571252.56,,
VT,2018.0,5.0,13005.0,263161.12,,
WA,2018.0,5.0,76.0,377928.45,,
WI,2018.0,5.0,4543.0,427483.14,,
AL,2018.0,6.0,39966.0,220829.73,,
AR,2018.0,6.0,22503.0,173986.03,,
AZ,2018.0,6.0,591471.0,211708.55,,
CA,2018.0,6.0,3252541.0,215166.62,,
CO,2018.0,6.0,124937.0,216876.57,,
CT,2018.0,6.0,10832.0,113646.21,,
DE,2018.0,6.0,4886.0,91548.59,,
FL,2018.0,6.0,209388.0,68608.47,,
GA,2018.0,6.0,216206.0,90209.14,,
HI,2018.0,6.0,19501.0,86893.5,,
IA,2018.0,6.0,1270.0,143847.28,,
ID,2018.0,6.0,68502.0,194585.22,,
IL,2018.0,6.0,7437.0,187388.83,,
IN,2018.0,6.0,33372.0,251.71,,
KS,2018.0,6.0,903.0,303.14,,
KY,2018.0,6.0,4527.0,286.35,,
LA,2018.0,6.0,162.0,255.69,,
MA,2018.0,6.0,114141.0,159.82,,
MD,2018.0,6.0,42073.0,144.29,,
ME,2018.0,6.0,1499.0,159.37,,
MI,2018.0,6.0,14083.0,158.78,,
MN,2018.0,6.0,115933.0,164.29,,
MO,2018.0,6.0,10712.0,339.23,,
MS,2018.0,6.0,34787.0,378.03,,
MT,2018.0,6.0,4027.0,311.31,,
NC,2018.0,6.0,677289.0,182629.32,,
NE,2018.0,6.0,3099.0,263540.56,,
NJ,2018.0,6.0,116868.0,234331.81,,
NM,2018.0,6.0,159113.0,263165.55,,
NV,2018.0,6.0,569022.0,283350.27,,
NY,2018.0,6.0,31489.0,207586.96,,
OH,2018.0,6.0,13578.0,148638.73,,
OK,2018.0,6.0,6865.0,157117.82,,
OR,2018.0,6.0,66877.0,141943.65,,
PA,2018.0,6.0,7289.0,253437.39,,
RI,2018.0,6.0,3414.0,275132.06,,
SC,2018.0,6.0,53310.0,257425.88,,
SD,2018.0,6.0,185.0,3591.0,,
TN,2018.0,6.0,16895.0,6466.0,,
TX,2018.0,6.0,380082.0,5554.0,,
US-Total,2018.0,6.0,7414667.0,7955.0,,
UT,2018.0,6.0,265681.0,4032.0,,
VA,2018.0,6.0,80021.0,2507.0,,
VT,2018.0,6.0,13185.0,796.0,,
WA,2018.0,6.0,80.0,1879.0,,
WI,2018.0,6.0,4668.0,2610.0,,
AL,2018.0,7.0,39304.0,3577.0,,
AR,2018.0,7.0,21610.0,7815.0,,
AZ,2018.0,7.0,528993.0,6361.0,,
CA,2018.0,7.0,2814141.0,2063692.65,,
CO,2018.0,7.0,109281.0,2528337.91,,
CT,2018.0,7.0,9643.0,2688714.79,,
DE,2018.0,7.0,4943.0,3066346.96,,
FL,2018.0,7.0,208350.0,3098927.29,,
GA,2018.0,7.0,205526.0,3357432.03,,
HI,2018.0,7.0,17915.0,2085469.11,,
IA,2018.0,7.0,1548.0,1954599.69,,
ID,2018.0,7.0,64464.0,1693651.81,,
IL,2018.0,7.0,7996.0,2671469.99,,
IN,2018.0,7.0,37631.0,2832353.36,,
KS,2018.0,7.0,913.0,2507091.64,,
KY,2018.0,7.0,4478.0,8550494.8,,
LA,2018.0,7.0,157.0,10451561.9,,
MA,2018.0,7.0,134124.0,10544646.05,,
MD,2018.0,7.0,42019.0,12421656.83,,
ME,2018.0,7.0,1379.0,11772160.75,,
MI,2018.0,7.0,17752.0,10985069.12,,
MN,2018.0,7.0,143890.0,7488629.05,,
MO,2018.0,7.0,10826.0,7473594.02,,
MS,2018.0,7.0,33605.0,6869029.3,,
MT,2018.0,7.0,3510.0,10525428.96,,
NC,2018.0,7.0,642599.0,12438553.12,,
NE,2018.0,7.0,3696.0,10655774.73,,
NJ,2018.0,7.0,123931.0,15574.24,,
NM,2018.0,7.0,139440.0,54417.18,,
NV,2018.0,7.0,485637.0,59576.98,,
NY,2018.0,7.0,42091.0,43364.99,,
OH,2018.0,7.0,15284.0,56346.79,,
OK,2018.0,7.0,6634.0,70024.13,,
OR,2018.0,7.0,65411.0,55549.87,,
PA,2018.0,7.0,7758.0,64263.64,,
RI,2018.0,7.0,3140.0,21370.7,,
SC,2018.0,7.0,48050.0,36459.82,,
SD,2018.0,7.0,226.0,65471.56,,
TN,2018.0,7.0,19071.0,30370.1,,
TX,2018.0,7.0,365391.0,912.0,,
US-Total,2018.0,7.0,6754876.0,961.0,,
UT,2018.0,7.0,228660.0,1333.0,,
VA,2018.0,7.0,76524.0,1129.0,,
VT,2018.0,7.0,12121.0,476.0,,
WA,2018.0,7.0,69.0,667.0,,
WI,2018.0,7.0,5149.0,698.0,,
AL,2018.0,8.0,36694.0,637.0,,
AR,2018.0,8.0,21605.0,454.0,,
AZ,2018.0,8.0,536397.0,4610.0,,
CA,2018.0,8.0,2836681.0,10752.0,,
CO,2018.0,8.0,109466.0,10556.0,,
CT,2018.0,8.0,7946.0,518645.27,,
DE,2018.0,8.0,5040.0,483974.66,,
FL,2018.0,8.0,210296.0,513424.13,,
GA,2018.0,8.0,203058.0,745466.3,,
HI,2018.0,8.0,17608.0,557166.36,,
IA,2018.0,8.0,1203.0,636905.12,,
ID,2018.0,8.0,56890.0,529229.48,,
IL,2018.0,8.0,7236.0,572490.66,,
IN,2018.0,8.0,32467.0,367252.78,,
KS,2018.0,8.0,814.0,496779.07,,
KY,2018.0,8.0,4069.0,499321.09,,
LA,2018.0,8.0,151.0,341725.11,,
MA,2018.0,8.0,109897.0,82674.59,,
MD,2018.0,8.0,45026.0,130532.12,,
ME,2018.0,8.0,1133.0,95963.35,,
MI,2018.0,8.0,14948.0,124357.6,,
MN,2018.0,8.0,112005.0,128364.95,,
MO,2018.0,8.0,9521.0,83124.84,,
MS,2018.0,8.0,32353.0,55613.28,,
MT,2018.0,8.0,3504.0,43868.42,,
NC,2018.0,8.0,657949.0,75763.55,,
NE,2018.0,8.0,2850.0,104772.81,,
NJ,2018.0,8.0,109744.0,134304.38,,
NM,2018.0,8.0,138906.0,128390.1,,
NV,2018.0,8.0,491651.0,101574.0,,
NY,2018.0,8.0,36983.0,113143.0,,
OH,2018.0,8.0,13172.0,111632.0,,
OK,2018.0,8.0,6241.0,113677.0,,
OR,2018.0,8.0,66564.0,49389.0,,
PA,2018.0,8.0,6744.0,62169.0,,
RI,2018.0,8.0,2581.0,44586.0,,
SC,2018.0,8.0,53218.0,68325.31,,
SD,2018.0,8.0,176.0,59929.0,,
TN,2018.0,8.0,18324.0,122172.0,,
TX,2018.0,8.0,352475.0,124186.0,,
US-Total,2018.0,8.0,6695408.0,131730.0,,
UT,2018.0,8.0,229152.0,549885.03,,
VA,2018.0,8.0,78095.0,461290.37,,
VT,2018.0,8.0,10033.0,494329.75,,
WA,2018.0,8.0,46.0,441525.34,,
WI,2018.0,8.0,4495.0,373562.35,,
AL,2018.0,9.0,32558.0,289523.14,,
AR,2018.0,9.0,16117.0,213625.36,,
AZ,2018.0,9.0,512433.0,222933.92,,
CA,2018.0,9.0,2688737.0,203309.13,,
CO,2018.0,9.0,104772.0,375097.43,,
CT,2018.0,9.0,5615.0,510797.94,,
DE,2018.0,9.0,4122.0,475988.24,,
FL,2018.0,9.0,203211.0,1084.6,,
GA,2018.0,9.0,188174.0,46581.41,,
HI,2018.0,9.0,16450.0,419366.16,,
IA,2018.0,9.0,990.0,629013.58,,
ID,2018.0,9.0,55285.0,571.68,,
IL,2018.0,9.0,6109.0,15359.86,,
IN,2018.0,9.0,27152.0,1490100.41,,
KS,2018.0,9.0,669.0,168652.91,,
KY,2018.0,9.0,3211.0,879779.67,,
LA,2018.0,9.0,115.0,416037.55,,
MA,2018.0,9.0,69248.0,416480.75,,
MD,2018.0,9.0,34018.0,8588.64,,
ME,2018.0,9.0,788.0,51563.05,,
MI,2018.0,9.0,12365.0,106420.96,,
MN,2018.0,9.0,93152.0,107052.38,,
MO,2018.0,9.0,9111.0,817353.7,,
MS,2018.0,9.0,26911.0,134584.83,,
MT,2018.0,9.0,3368.0,163445.41,,
NC,2018.0,9.0,439847.0,579223.89,,
NE,2018.0,9.0,2306.0,132016.01,,
NJ,2018.0,9.0,74141.0,6493.75,,
NM,2018.0,9.0,132559.0,1426.84,,
NV,2018.0,9.0,472023.0,229662.87,,
NY,2018.0,9.0,24812.0,393793.41,,
OH,2018.0,9.0,11539.0,112618.41,,
OK,2018.0,9.0,4674.0,700534.21,,
OR,2018.0,9.0,64085.0,398261.92,,
PA,2018.0,9.0,4715.0,251906.76,,
RI,2018.0,9.0,1794.0,140.76,,
SC,2018.0,9.0,38080.0,285964.85,,
SD,2018.0,9.0,145.0,7294.0,,
TN,2018.0,9.0,15708.0,3057233.02,,
TX,2018.0,9.0,267647.0,13632395.31,,
US-Total,2018.0,9.0,5960901.0,33276.83,,
UT,2018.0,9.0,220355.0,11760.0,,
VA,2018.0,9.0,60926.0,531349.1,,
VT,2018.0,9.0,7051.0,194085.0,,
WA,2018.0,9.0,44.0,201051.0,,
WI,2018.0,9.0,3771.0,632265.15,,
AL,2018.0,10.0,29827.0,1448.8,,
AR,2018.0,10.0,14600.0,46571.1,,
AZ,2018.0,10.0,369505.0,581228.29,,
CA,2018.0,10.0,2123527.0,544094.26,,
CO,2018.0,10.0,77689.0,416.76,,
CT,2018.0,10.0,6313.0,24141.5,,
DE,2018.0,10.0,4348.0,1141137.02,,
FL,2018.0,10.0,228032.0,110241.23,,
GA,2018.0,10.0,173688.0,612572.17,,
HI,2018.0,10.0,15662.0,306560.76,,
IA,2018.0,10.0,725.0,326871.07,,
ID,2018.0,10.0,40459.0,8472.17,,
IL,2018.0,10.0,4967.0,37453.77,,
IN,2018.0,10.0,20521.0,96712.0,,
KS,2018.0,10.0,497.0,88370.12,,
KY,2018.0,10.0,3306.0,591924.51,,
LA,2018.0,10.0,98.0,112205.41,,
MA,2018.0,10.0,66671.0,86509.72,,
MD,2018.0,10.0,37254.0,390024.37,,
ME,2018.0,10.0,848.0,104533.83,,
MI,2018.0,10.0,8765.0,16821.69,,
MN,2018.0,10.0,69573.0,1142.87,,
MO,2018.0,10.0,7631.0,213325.02,,
MS,2018.0,10.0,28498.0,307764.2,,
MT,2018.0,10.0,2512.0,93702.02,,
NC,2018.0,10.0,482751.0,536456.83,,
NE,2018.0,10.0,1718.0,465263.33,,
NJ,2018.0,10.0,68670.0,194319.19,,
NM,2018.0,10.0,99738.0,138.86,,
NV,2018.0,10.0,371240.0,224025.65,,
NY,2018.0,10.0,23298.0,5519.0,,
OH,2018.0,10.0,8782.0,2599273.43,,
OK,2018.0,10.0,3972.0,11051981.92,,
OR,2018.0,10.0,48026.0,37995.55,,
PA,2018.0,10.0,4354.0,8660.0,,
RI,2018.0,10.0,2504.0,511227.43,,
SC,2018.0,10.0,46242.0,121647.35,,
SD,2018.0,10.0,106.0,146699.0,,
TN,2018.0,10.0,15448.0,356511.66,,
TX,2018.0,10.0,216690.0,2040.5,,
US-Total,2018.0,10.0,4969691.0,61022.68,,
UT,2018.0,10.0,163233.0,769089.24,,
VA,2018.0,10.0,66855.0,559541.99,,
VT,2018.0,10.0,7631.0,381.15,,
WA,2018.0,10.0,33.0,34635.98,,
WI,2018.0,10.0,2882.0,1368153.02,,
AL,2018.0,11.0,17276.0,200136.83,,
AR,2018.0,11.0,11756.0,868993.61,,
AZ,2018.0,11.0,321459.0,373535.65,,
CA,2018.0,11.0,1505470.0,388243.54,,
CO,2018.0,11.0,64621.0,7811.8,,
CT,2018.0,11.0,4688.0,32351.52,,
DE,2018.0,11.0,3163.0,84220.48,,
FL,2018.0,11.0,181410.0,99497.92,,
GA,2018.0,11.0,108919.0,692664.91,,
HI,2018.0,11.0,13017.0,135400.83,,
IA,2018.0,11.0,403.0,130473.17,,
ID,2018.0,11.0,31492.0,540512.67,,
IL,2018.0,11.0,2722.0,115052.04,,
IN,2018.0,11.0,9353.0,19709.4,,
KS,2018.0,11.0,334.0,1201.7,,
KY,2018.0,11.0,1939.0,220067.69,,
LA,2018.0,11.0,103.0,321220.35,,
MA,2018.0,11.0,40268.0,116952.39,,
MD,2018.0,11.0,28449.0,756969.6,,
ME,2018.0,11.0,617.0,588877.59,,
MI,2018.0,11.0,3466.0,207266.14,,
MN,2018.0,11.0,38359.0,128.03,,
MO,2018.0,11.0,7261.0,288460.41,,
MS,2018.0,11.0,17181.0,5335.0,,
MT,2018.0,11.0,2070.0,3340680.23,,
NC,2018.0,11.0,368886.0,14026442.09,,
NE,2018.0,11.0,1024.0,97887.91,,
NJ,2018.0,11.0,54085.0,8372.0,,
NM,2018.0,11.0,84586.0,776617.68,,
NV,2018.0,11.0,291153.0,173366.98,,
NY,2018.0,11.0,18265.0,136302.0,,
OH,2018.0,11.0,3949.0,503267.49,,
OK,2018.0,11.0,4215.0,2008.54,,
OR,2018.0,11.0,33240.0,51197.86,,
PA,2018.0,11.0,3386.0,768488.73,,
RI,2018.0,11.0,1824.0,551370.37,,
SC,2018.0,11.0,30052.0,359.94,,
SD,2018.0,11.0,59.0,34528.08,,
TN,2018.0,11.0,9382.0,1295915.91,,
TX,2018.0,11.0,232702.0,132256.66,,
US-Total,2018.0,11.0,3742765.0,782452.46,,
UT,2018.0,11.0,135043.0,386078.61,,
VA,2018.0,11.0,47481.0,358243.21,,
VT,2018.0,11.0,5559.0,8267.44,,
WA,2018.0,11.0,695.0,29253.95,,
WI,2018.0,11.0,1380.0,82259.08,,
AL,2018.0,12.0,15839.0,87671.16,,
AR,2018.0,12.0,10251.0,763693.89,,
AZ,2018.0,12.0,219763.0,110700.05,,
CA,2018.0,12.0,1232581.0,93717.6,,
CO,2018.0,12.0,50047.0,561233.09,,
CT,2018.0,12.0,27998.0,104421.93,,
DE,2018.0,12.0,2849.0,25017.9,,
FL,2018.0,12.0,176096.0,1090.23,,
GA,2018.0,12.0,93835.0,193034.11,,
HI,2018.0,12.0,12338.0,274106.33,,
IA,2018.0,12.0,304.0,110723.09,,
ID,2018.0,12.0,21360.0,632342.07,,
IL,2018.0,12.0,2841.0,498921.3,,
IN,2018.0,12.0,11132.0,209432.8,,
KS,2018.0,12.0,199.0,135.5,,
KY,2018.0,12.0,1717.0,286609.84,,
LA,2018.0,12.0,80.0,4640.0,,
MA,2018.0,12.0,55781.0,2969495.53,,
MD,2018.0,12.0,23427.0,12709239.11,,
ME,2018.0,12.0,701.0,60922.95,,
MI,2018.0,12.0,3794.0,10953.0,,
MN,2018.0,12.0,32131.0,607409.17,,
MO,2018.0,12.0,4610.0,144051.61,,
MS,2018.0,12.0,15505.0,129680.0,,
MT,2018.0,12.0,1499.0,346555.15,,
NC,2018.0,12.0,307723.0,2168.85,,
NE,2018.0,12.0,838.0,59455.54,,
NJ,2018.0,12.0,51056.0,1316158.29,,
NM,2018.0,12.0,61640.0,426258.17,,
NV,2018.0,12.0,225498.0,166.34,,
NY,2018.0,12.0,21996.0,38179.65,,
OH,2018.0,12.0,4482.0,1316443.81,,
OK,2018.0,12.0,3324.0,133842.5,,
OR,2018.0,12.0,26049.0,640691.08,,
PA,2018.0,12.0,3256.0,211721.28,,
RI,2018.0,12.0,2070.0,424732.95,,
SC,2018.0,12.0,33233.0,4660.56,,
SD,2018.0,12.0,44.0,13932.92,,
TN,2018.0,12.0,9063.0,48082.39,,
TX,2018.0,12.0,194155.0,65927.44,,
US-Total,2018.0,12.0,3109640.0,743830.73,,
UT,2018.0,12.0,97299.0,115996.84,,
VA,2018.0,12.0,41824.0,98166.65,,
VT,2018.0,12.0,6553.0,481075.11,,
WA,2018.0,12.0,541.0,104314.91,,
WI,2018.0,12.0,1495.0,11456.78,,
WY,2018.0,12.0,824.0,627.57,,
AL,2019.0,1.0,19392.0,193740.21,,
AR,2019.0,1.0,10885.0,167603.13,,
AZ,2019.0,1.0,280253.0,50320.22,,
CA,2019.0,1.0,1264973.0,728691.16,,
CO,2019.0,1.0,61617.0,653554.04,,
CT,2019.0,1.0,7490.0,107204.83,,
DC,2019.0,1.0,436.0,76.39,,
DE,2019.0,1.0,3289.0,272241.71,,
FL,2019.0,1.0,237039.0,2154.0,,
GA,2019.0,1.0,131045.0,2841375.34,,
HI,2019.0,1.0,13212.0,12540522.57,,
IA,2019.0,1.0,543.0,78945.21,,
ID,2019.0,1.0,26739.0,7233.0,,
IL,2019.0,1.0,2717.0,682260.15,,
IN,2019.0,1.0,13072.0,133484.35,,
KS,2019.0,1.0,296.0,59474.0,,
KY,2019.0,1.0,2075.0,304274.47,,
LA,2019.0,1.0,87.0,1675.63,,
MA,2019.0,1.0,61583.0,51618.44,,
MD,2019.0,1.0,27450.0,1361764.27,,
ME,2019.0,1.0,383.0,489309.95,,
MI,2019.0,1.0,5349.0,254.36,,
MN,2019.0,1.0,50054.0,28787.73,,
MO,2019.0,1.0,4374.0,1063073.97,,
MS,2019.0,1.0,19242.0,127223.6,,
MT,2019.0,1.0,1529.0,564841.62,,
NC,2019.0,1.0,409549.0,184260.76,,
NE,2019.0,1.0,1316.0,466439.85,,
NJ,2019.0,1.0,62667.0,5480.9,,
NM,2019.0,1.0,69256.0,21828.39,,
NV,2019.0,1.0,242340.0,55104.94,,
NY,2019.0,1.0,25111.0,68426.48,,
OH,2019.0,1.0,5369.0,581283.43,,
OK,2019.0,1.0,3381.0,103029.98,,
OR,2019.0,1.0,29715.0,109854.35,,
PA,2019.0,1.0,4550.0,398931.41,,
RI,2019.0,1.0,2769.0,102200.24,,
SC,2019.0,1.0,43535.0,16292.03,,
SD,2019.0,1.0,79.0,804.43,,
TN,2019.0,1.0,10750.0,188033.31,,
TX,2019.0,1.0,240747.0,205936.6,,
US-Total,2019.0,1.0,3580208.0,68329.58,,
UT,2019.0,1.0,111749.0,678621.59,,
VA,2019.0,1.0,54150.0,709376.93,,
VT,2019.0,1.0,7779.0,149595.03,,
WA,2019.0,1.0,2007.0,89.83,,
WI,2019.0,1.0,1416.0,228351.1,,
WY,2019.0,1.0,6850.0,1801.0,,
AL,2019.0,2.0,17747.0,2614704.01,,
AR,2019.0,2.0,9094.0,11972303.69,,
AZ,2019.0,2.0,276477.0,93095.03,,
CA,2019.0,2.0,1492538.0,7031.0,,
CO,2019.0,2.0,66708.0,724131.55,,
CT,2019.0,2.0,8610.0,116712.07,,
DC,2019.0,2.0,429.0,90449.0,,
DE,2019.0,2.0,3239.0,293559.32,,
FL,2019.0,2.0,251760.0,2795.61,,
GA,2019.0,2.0,97752.0,34122.64,,
HI,2019.0,2.0,14076.0,1000932.06,,
IA,2019.0,2.0,342.0,346978.89,,
ID,2019.0,2.0,27780.0,232.21,,
IL,2019.0,2.0,3481.0,51667.58,,
IN,2019.0,2.0,20069.0,642901.51,,
KS,2019.0,2.0,216.0,104189.94,,
KY,2019.0,2.0,2090.0,320405.11,,
LA,2019.0,2.0,86.0,112699.29,,
MA,2019.0,2.0,72020.0,354924.74,,
MD,2019.0,2.0,28132.0,5008.87,,
ME,2019.0,2.0,442.0,17472.36,,
MI,2019.0,2.0,10779.0,50387.29,,
MN,2019.0,2.0,30631.0,38352.76,,
MO,2019.0,2.0,3214.0,372478.2,,
MS,2019.0,2.0,16403.0,65533.17,,
MT,2019.0,2.0,1611.0,57212.86,,
NC,2019.0,2.0,397825.0,270612.4,,
NE,2019.0,2.0,991.0,81949.91,,
NJ,2019.0,2.0,75171.0,16130.13,,
NM,2019.0,2.0,73368.0,520.06,,
NV,2019.0,2.0,265422.0,124035.82,,
NY,2019.0,2.0,30958.0,13983.0,,
OH,2019.0,2.0,8099.0,122812.71,,
OK,2019.0,2.0,3338.0,42289.88,,
OR,2019.0,2.0,32090.0,567810.29,,
PA,2019.0,2.0,5445.0,740783.18,,
RI,2019.0,2.0,3198.0,105513.15,,
SC,2019.0,2.0,39385.0,82.09,,
SD,2019.0,2.0,50.0,185976.25,,
TN,2019.0,2.0,12467.0,1655.0,,
TX,2019.0,2.0,239392.0,2115441.26,,
US-Total,2019.0,2.0,3835773.0,8821541.53,,
UT,2019.0,2.0,118868.0,55664.35,,
VA,2019.0,2.0,51223.0,4002.0,,
VT,2019.0,2.0,8984.0,468517.35,,
WA,2019.0,2.0,2318.0,66042.43,,
WI,2019.0,2.0,2190.0,85006.0,,
WY,2019.0,2.0,9267.0,174419.18,,
AL,2019.0,3.0,33634.0,1906.97,,
AR,2019.0,3.0,17489.0,30354.19,,
AZ,2019.0,3.0,438951.0,1000755.36,,
CA,2019.0,3.0,2266452.0,432496.14,,
CO,2019.0,3.0,97827.0,116.41,,
CT,2019.0,3.0,11888.0,34552.19,,
DC,2019.0,3.0,666.0,710929.13,,
DE,2019.0,3.0,5029.0,115565.24,,
FL,2019.0,3.0,364883.0,276824.19,,
GA,2019.0,3.0,193954.0,93631.43,,
HI,2019.0,3.0,18251.0,326914.42,,
IA,2019.0,3.0,991.0,4438.18,,
ID,2019.0,3.0,46259.0,10847.2,,
IL,2019.0,3.0,5587.0,44225.24,,
IN,2019.0,3.0,28628.0,52446.42,,
KS,2019.0,3.0,876.0,402039.26,,
KY,2019.0,3.0,3856.0,62248.84,,
LA,2019.0,3.0,107.0,57516.6,,
MA,2019.0,3.0,101778.0,310337.38,,
MD,2019.0,3.0,44230.0,84009.07,,
ME,2019.0,3.0,621.0,13966.64,,
MI,2019.0,3.0,13060.0,522.41,,
MN,2019.0,3.0,93576.0,119376.85,,
MO,2019.0,3.0,8025.0,16024.0,,
MS,2019.0,3.0,25749.0,148882.37,,
MT,2019.0,3.0,2400.0,35634.12,,
NC,2019.0,3.0,660615.0,453180.04,,
NE,2019.0,3.0,2472.0,659847.69,,
NJ,2019.0,3.0,105939.0,76353.02,,
NM,2019.0,3.0,109082.0,72.74,,
NV,2019.0,3.0,390647.0,175380.3,,
NY,2019.0,3.0,45515.0,1445.0,,
OH,2019.0,3.0,11594.0,1871615.14,,
OK,2019.0,3.0,4268.0,8468911.9,,
OR,2019.0,3.0,55087.0,38706.26,,
PA,2019.0,3.0,7674.0,4118.0,,
RI,2019.0,3.0,4495.0,483704.48,,
SC,2019.0,3.0,68289.0,76459.38,,
SD,2019.0,3.0,144.0,40660.0,,
TN,2019.0,3.0,27403.0,200809.6,,
TX,2019.0,3.0,288568.0,4485.15,,
US-Total,2019.0,3.0,5898626.0,30202.84,,
UT,2019.0,3.0,174439.0,696879.65,,
VA,2019.0,3.0,82765.0,344912.77,,
VT,2019.0,3.0,12629.0,181.43,,
WA,2019.0,3.0,3546.0,29179.9,,
WI,2019.0,3.0,3110.0,886710.5,,
WY,2019.0,3.0,15581.0,92999.1,,
AL,2019.0,4.0,39638.0,443284.88,,
AR,2019.0,4.0,18318.0,161635.07,,
AZ,2019.0,4.0,520419.0,321135.28,,
CA,2019.0,4.0,2629147.0,6101.07,,
CO,2019.0,4.0,114586.0,15156.18,,
CT,2019.0,4.0,13174.0,61369.99,,
DC,2019.0,4.0,700.0,64379.28,,
DE,2019.0,4.0,5284.0,496123.97,,
FL,2019.0,4.0,399158.0,64023.5,,
GA,2019.0,4.0,205124.0,53761.9,,
HI,2019.0,4.0,21659.0,398554.25,,
IA,2019.0,4.0,1429.0,79655.67,,
ID,2019.0,4.0,53445.0,18069.94,,
IL,2019.0,4.0,5784.0,696.85,,
IN,2019.0,4.0,30027.0,130855.84,,
KS,2019.0,4.0,1089.0,11699.0,,
KY,2019.0,4.0,4504.0,184380.78,,
LA,2019.0,4.0,154.0,51504.01,,
MA,2019.0,4.0,111633.0,517772.94,,
MD,2019.0,4.0,47317.0,419394.29,,
ME,2019.0,4.0,681.0,120472.57,,
MI,2019.0,4.0,13512.0,100.0,,
MN,2019.0,4.0,116434.0,198882.43,,
MO,2019.0,4.0,9741.0,3199.0,,
MS,2019.0,4.0,31343.0,2173543.7,,
MT,2019.0,4.0,2825.0,8789666.03,,
NC,2019.0,4.0,679844.0,32567.07,,
NE,2019.0,4.0,3046.0,6566.0,,
NJ,2019.0,4.0,100993.0,316103.28,,
NM,2019.0,4.0,128010.0,104207.44,,
NV,2019.0,4.0,438762.0,64913.0,,
NY,2019.0,4.0,43091.0,184005.52,,
OH,2019.0,4.0,12217.0,5435.72,,
OK,2019.0,4.0,6058.0,40564.6,,
OR,2019.0,4.0,63439.0,776071.87,,
PA,2019.0,4.0,7288.0,478204.97,,
RI,2019.0,4.0,4926.0,277.94,,
SC,2019.0,4.0,70032.0,15146.4,,
SD,2019.0,4.0,178.0,1366015.86,,
TN,2019.0,4.0,32518.0,160287.34,,
TX,2019.0,4.0,427908.0,771199.95,,
US-Total,2019.0,4.0,6752276.0,327588.75,,
